name,image_url
陳節如,http://en.gravatar.com/userimage/116975125/58b673ba0307f9d6937006ba1edae858.jpg
司法院,http://en.gravatar.com/userimage/116975125/9e1d7a1174324dfb93ebb0e10e9d24d9.jpg
魏明谷,http://en.gravatar.com/userimage/116975125/22fa826ebb8471c79c3e02933b8a5b74.jpg
陳學聖,http://en.gravatar.com/userimage/116975125/f7555e8a100419e56a7a3e7bd9184230.jpg
朱星羽,http://en.gravatar.com/userimage/116975125/81ad20612924afcf771c7f8a268b76e6.jpg
宋煦光,http://en.gravatar.com/userimage/116975125/9330078bea67e5ccf583bec09ba7b3aa.jpg
蘇清泉,http://en.gravatar.com/userimage/116975125/309a7f58389e2286ef58af6a6ca9e4fa.jpg
黃偉哲,http://en.gravatar.com/userimage/116975125/b98dcad8f106099dc136fc8b410e9dcd.jpg
李桐豪,http://en.gravatar.com/userimage/116975125/05153ab6dd4ddf417be6f5fd990f3bbf.jpg
許淑華,http://en.gravatar.com/userimage/116975125/538cbc42fa1be3b46c12f3085471c479.jpg
李貴敏,http://en.gravatar.com/userimage/116975125/d19d59e98c757c5a96410cfed9ef00de.jpg
費鴻泰,http://en.gravatar.com/userimage/116975125/8b101955bdaffb6450b2dd550ffd5b72.jpg
民進黨黨團,http://en.gravatar.com/userimage/116975125/d3ac3f5e1879a228191554a929f6f893.jpg
洪奇昌,http://en.gravatar.com/userimage/116975125/777111192dcd1c252314e75a27e822ef.jpg
江義雄,http://en.gravatar.com/userimage/116975125/f1d208659e44c021195ab99063485b36.jpg
邱文彥,http://en.gravatar.com/userimage/116975125/4e2f2596703dcd3a567ccf2ad7fbab03.jpg
國民黨黨團,http://en.gravatar.com/userimage/116975125/6de0697ff6693ce901bf668a0290df11.jpg
蔡其昌,http://en.gravatar.com/userimage/116975125/c7acc8a3acf623a6991f95cacd6291ac.jpg
趙天麟,http://en.gravatar.com/userimage/116975125/3f9c631edac535a51ab79a7fc0fa5dc2.jpg
王惠美,http://en.gravatar.com/userimage/116975125/d876d1a1eaddf1a2d4818b3888d25fbf.jpg
考試院,http://en.gravatar.com/userimage/116975125/616ce7d89d3f7e01a89d3b9ed547d94d.jpg
蔣萬安,http://en.gravatar.com/userimage/116975125/ef8cea43fe065bbf937818e31f1ae763.jpg
李俊毅,http://en.gravatar.com/userimage/116975125/4c49bacf08ea42748cea2315c60f511b.jpg
李昆澤,http://en.gravatar.com/userimage/116975125/ad7a822a3f0febb3e1b02f07089a75e1.jpg
陳宜民,http://en.gravatar.com/userimage/116975125/a7fd5ff8a8ea7a0c8fc2cfbc1bec2dad.jpg
羅明才,http://en.gravatar.com/userimage/116975125/cb99ace5a78084b3eb73992c2c667628.jpg
王育敏,http://en.gravatar.com/userimage/116975125/4829a34af641b0f7b6b8b093df68b80e.jpg
邱議瑩,http://en.gravatar.com/userimage/116975125/7dc819f1085ce0d05bf3068871f2feb1.jpg
"Kolas Yotaka",http://en.gravatar.com/userimage/116975125/ec09633fc99c8f76b57978141940c3ec.jpg
林滄敏,http://en.gravatar.com/userimage/116975125/cc33e0623d97464734e702f6d7de24d3.jpg
李俊俋,http://en.gravatar.com/userimage/116975125/dfc5e8113a20ef1e5b8f59b93d8712f7.jpg
陳根德,http://en.gravatar.com/userimage/116975125/d57555c8c850e1e89c1f3fbf7a63e8e1.jpg
呂學樟,http://en.gravatar.com/userimage/116975125/42e5121583ccb3e4b83114fae1446782.jpg
行政院,http://en.gravatar.com/userimage/116975125/53c92b7e29a1afbddfa85ec81ee58264.jpg
莊瑞雄,http://en.gravatar.com/userimage/116975125/aa9a77270cafc5a3009052184f146765.jpg
劉光華,http://en.gravatar.com/userimage/116975125/d9f3efd1a9c083c924a7a805117c7cd4.jpg
林佳龍,http://en.gravatar.com/userimage/116975125/cb9428ac1967ceda94d8036d5b4e9d64.jpg
吳玉琴,http://en.gravatar.com/userimage/116975125/4991f47593b8eff164a3a71adf45976a.jpg
潘孟安,http://en.gravatar.com/userimage/116975125/b8a14a3a8852f100ac4e74bd528c567b.jpg
簡東明,http://en.gravatar.com/userimage/116975125/91530721be41e19c50604f591db07b33.jpg
楊玉欣,http://en.gravatar.com/userimage/116975125/8471fb98e92b2806274afae003ab9be6.jpg
廖國棟,http://en.gravatar.com/userimage/116975125/edc83408bb37f34c23e285b031dc3923.jpg
顏寬恒,http://en.gravatar.com/userimage/116975125/282135dcdaed48de7799770e7c4e6383.jpg
洪慈庸,http://en.gravatar.com/userimage/116975125/56121731767105d457344c4cc11271b9.jpg
丁守中,http://en.gravatar.com/userimage/116975125/1bea9aad03cb5726d041ea0c8b9f5d0c.jpg
江啟臣,http://en.gravatar.com/userimage/116975125/85187abea9710a8da9db5c181601e79d.jpg
趙良燕,http://en.gravatar.com/userimage/116975125/a0cdf0b0b184dc292ff01d82f6bba1b5.jpg
楊麗環,http://en.gravatar.com/userimage/116975125/01fea02a1940dfa5a9cdc344d3381b8c.jpg
邱志偉,http://en.gravatar.com/userimage/116975125/423cad47fd3105afc9a016794e34478f.jpg
曾銘宗,http://en.gravatar.com/userimage/116975125/dc50613a8a951bdfe5fac1a9b63c3ce1.jpg
羅志明,http://en.gravatar.com/userimage/116975125/62169878b0361d7b07874fb058d750ac.jpg
賴清德,http://en.gravatar.com/userimage/116975125/6cc82a65d9711ef3c0d8db9440df40fb.jpg
李鴻鈞,http://en.gravatar.com/userimage/116975125/89cfc6025c33c4a33ea4f980e8085f4b.jpg
林益世,http://en.gravatar.com/userimage/116975125/8c72b06e4522d4e75eba3de21f8aa99a.jpg
林淑芬,http://en.gravatar.com/userimage/116975125/bc76d2b4d44cb7d43c5be928b38d8015.jpg
江惠貞,http://en.gravatar.com/userimage/116975125/c98967842c6fe79fb3bc94e26eca3b78.jpg
吳育仁,http://en.gravatar.com/userimage/116975125/1ca8ec9b1281c5f704ceb00229304618.jpg
吳育昇,http://en.gravatar.com/userimage/116975125/30e3f279bb827d09b9bf151d70c0cabc.jpg
徐永明,http://en.gravatar.com/userimage/116975125/75e5e43a81757c2483b7a647b861e02e.jpg
鍾紹和,http://en.gravatar.com/userimage/116975125/97c3f1548c4e3450065260a8f812b0cf.jpg
顧立雄,http://en.gravatar.com/userimage/116975125/8596ee6b630a6023ac9f818c597c2aa1.jpg
黃國書,http://en.gravatar.com/userimage/116975125/dc936fb1b5fcb8e54f16ed8be9acdff4.jpg
高思博,http://en.gravatar.com/userimage/116975125/d4541e19ad9e5cf042d36fb7e8608517.jpg
廖婉汝,http://en.gravatar.com/userimage/116975125/2be5fb35c63f43428365064005e6cd52.jpg
趙麗雲,http://en.gravatar.com/userimage/116975125/193e7e17abe747d3f01056ddb83b1be3.jpg
鄭天財,http://en.gravatar.com/userimage/116975125/214a9249ae719a8f259419b9779370f3.jpg
柯志恩,http://en.gravatar.com/userimage/116975125/c06f846ce9c86a64962e68cc49230899.jpg
劉櫂豪,http://en.gravatar.com/userimage/116975125/8f853c7c51dc56cf9c7520d53d447c6b.jpg
黃昭輝,http://en.gravatar.com/userimage/116975125/07db55825bb0bfe63e520359611ce60a.jpg
無黨團結聯盟黨團,http://en.gravatar.com/userimage/116975125/fcc00236277cbe7199782cbc64254217.jpg
廖正井,http://en.gravatar.com/userimage/116975125/b5db8fd9ebc29be6ae60d42b7627536c.jpg
蔡煌瑯,http://en.gravatar.com/userimage/116975125/1391d240f134fcbc170a57ede465d709.jpg
鄭龍水,http://en.gravatar.com/userimage/116975125/c106219e0d729e47a19c4940cd6f080d.jpg
林炳坤,http://en.gravatar.com/userimage/116975125/5cd556b9c15a477952a0cf8289d936f3.jpg
陳歐珀,http://en.gravatar.com/userimage/116975125/00e5a5aeb4400f5321d876b21b394082.jpg
台灣團結聯盟黨團,http://en.gravatar.com/userimage/116975125/399449e843f663803b405dc7a07b2ed2.jpg
陳碧涵,http://en.gravatar.com/userimage/116975125/59677d4ab2bd3d937cd0c90924decc51.jpg
林郁方,http://en.gravatar.com/userimage/116975125/b666e778e8e721553db28d58993073e4.jpg
朱高正,http://en.gravatar.com/userimage/116975125/c321227dc2b30f9d886bde12d9a0022f.jpg
蔡明憲,http://en.gravatar.com/userimage/116975125/ab48f9410e1264506dfcf0e2e0856e82.jpg
高志鵬,http://en.gravatar.com/userimage/116975125/f22b05bdddd6db7fb1bd6131bcd87601.jpg
黃義交,http://en.gravatar.com/userimage/116975125/2a549d468fdbda79ae6d2201bbe55813.jpg
吳焜裕,http://en.gravatar.com/userimage/116975125/acc760e2307fa057843bf1f5d36c04de.jpg
親民黨黨團,http://en.gravatar.com/userimage/116975125/070e3f6eba023f94ca99d43fa213a081.jpg
吳宜臻,http://en.gravatar.com/userimage/116975125/bb572b46623f344eeb585932d61cdf0c.jpg
徐國勇,http://en.gravatar.com/userimage/116975125/4e4a75c8f914c5787de43c98072b3172.jpg
蔣乃辛,http://en.gravatar.com/userimage/116975125/86a3371f69dc39b45183e2a8d83cb23c.jpg
林惠官,http://en.gravatar.com/userimage/116975125/a29f12b59c601623a09cd720d9ef3ee5.jpg
薛凌,http://en.gravatar.com/userimage/116975125/5056efce1d92fec8215136ca56c3e149.jpg
林建榮,http://en.gravatar.com/userimage/116975125/700c1697fa53763584919bdf769021bf.jpg
陳杰,http://en.gravatar.com/userimage/116975125/0e78a8d5c2e2ccf519b446e48a96d636.jpg
張顯耀,http://en.gravatar.com/userimage/116975125/1fe63f4f294540c6ad241b6569720215.jpg
林世嘉,http://en.gravatar.com/userimage/116975125/dfa37a7a976e89f0e9947e3ffd681b77.jpg
